fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.185315,20240002279,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,KRUISING IN EEN BOSCHT,,,313165075.0,,,Grasdreef,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156969.53280000016 382959.66429999843)
ongevallen_2022_2024.185796,20220110908,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,320163003.0,,Haydnstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160062.54199999943 381776.67599999905)
ongevallen_2022_2024.186508,20240024256,2024,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,70.0,Niet brandend,Beton,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,314172051.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157356.10170000046 386216.2159000002)
ongevallen_2022_2024.186822,20220160034,2022,property_damage_only,2,moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323165026.0,,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161878.30440000072 382839.92660000175)
ongevallen_2022_2024.186832,20220188375,2022,property_damage_only,2,van,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219563.0,,,Aalbersepad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163519.47340000048 385127.9338000007)
ongevallen_2022_2024.187083,20220187638,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,600799316.0,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158582.5540000014 388771.89499999955)
ongevallen_2022_2024.187178,20220187832,2022,property_damage_only,2,bicycle,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218795.0,,,Onze Lieve Vrouwestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162117.87779999897 384847.5747000016)
ongevallen_2022_2024.187362,20240092584,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600218074.0,,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159480.06379999965 384328.0146000013)
ongevallen_2022_2024.187847,20240074466,2024,property_damage_only,2,bicycle,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Brandend,,Droog,Daglicht,,Droog,,,,,,,322167267.0,,,Lardinoisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161152.29100000113 383830.5929999985)
ongevallen_2022_2024.188381,20230054104,2023,property_damage_only,2,passenger_car,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219271.0,,,de Klerklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159953.35489999875 386217.11829999834)
ongevallen_2022_2024.188417,20220228057,2022,property_damage_only,2,moped,,Overig wegmeubilair,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,,,,600219107.0,,,Glaslaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160245.5689000003 383970.43930000067)
ongevallen_2022_2024.188619,20220229716,2022,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,UITRIT,,,,318168149.0,,Zwaanstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159481.63800000027 384415.78500000015)
ongevallen_2022_2024.188708,20220227640,2022,property_damage_only,2,passenger_car,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,600219904.0,,,Marathonloop,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159109.7232999988 387367.3440999985)
ongevallen_2022_2024.188830,20220229357,2022,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,,600804744.0,,Kanaaldijk-Noord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163428.49700000137 382841.9459999986)
ongevallen_2022_2024.189317,20240146681,2024,property_damage_only,2,light_moped,,light_moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,600799857.0,,Botenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159392.9750000015 383303.0879999995)
ongevallen_2022_2024.189669,20240002214,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,Droog,,,,,,,323175050.0,,,Brussellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161779.32440000027 387922.2756000012)
ongevallen_2022_2024.189700,20240002228,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Schemer,,Droog,Andere oversteekplaats,,,,,,600219528.0,,,Mercuriuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162168.59750000015 386470.9448999986)
ongevallen_2022_2024.189719,20240155884,2024,injury,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,,600205512.0,,Lombokpad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163048.3590000011 384168.4670000002)
ongevallen_2022_2024.189740,20240013779,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,VOP,,,,,,600218642.0,,,Piuslaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162357.86450000107 381685.94000000134)
ongevallen_2022_2024.189779,20240015959,2024,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,322168208.0,,,Gildelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161131.92500000075 384293.8990000002)
ongevallen_2022_2024.189815,20240016188,2024,property_damage_only,2,bicycle,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322167238.0,,,John F Kennedylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161483.93560000136 383995.74909999967)
ongevallen_2022_2024.189825,20240156920,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,600219899.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158823.68140000105 387193.1171000004)
ongevallen_2022_2024.189844,20240016381,2024,property_damage_only,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219473.0,,,Europalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161262.8781999983 385352.23209999874)
ongevallen_2022_2024.190168,20230030755,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,322170144.0,,,Veldm Montgomerylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161250.52369999886 385340.35720000044)
ongevallen_2022_2024.190169,20230030758,2023,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,318177075.0,,Roubaixlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159367.61499999836 388631.52800000086)
ongevallen_2022_2024.190318,20230032051,2023,injury,2,van,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321165005.0,,,Mauritsstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160821.95050000027 382960.74159999937)
ongevallen_2022_2024.190586,20240034138,2024,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,325177017.0,,,Anconalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162540.37999999896 388628.7120000012)
ongevallen_2022_2024.191039,20230090717,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322167249.0,,,Stationsplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161359.42399999872 383598.13500000164)
ongevallen_2022_2024.191096,20230090856,2023,injury,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,317177158.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158617.9587999992 388806.5839000009)
ongevallen_2022_2024.191283,20220089161,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Buiten,60.0,Niet aanwezig,ZOAB,Droog,Daglicht,,Droog,,,,,,,,329166005.0,,Urkhovenseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (164988.35500000045 383251.20600000024)
ongevallen_2022_2024.191712,20220110825,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600030661.0,,,Naaldhout,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159466.9186999984 385474.6325000003)
ongevallen_2022_2024.192960,20220149712,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,,Droog,Daglicht,,Droog,,,,VERKEERSLICHTEN,,,600219018.0,,,Hoogstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160922.00450000167 382838.69260000065)
ongevallen_2022_2024.193008,20220188584,2022,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,313169021.0,,Zandoever,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156723.5850000009 384531.1799999997)
ongevallen_2022_2024.193037,20220187586,2022,property_damage_only,2,light_moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,600219906.0,,,Estafettelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159123.69269999862 387360.7584999986)
ongevallen_2022_2024.193281,20240082249,2024,property_damage_only,2,van,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,323163079.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161836.33639999852 381646.26999999955)
ongevallen_2022_2024.193731,20240073176,2024,injury,2,bicycle,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,601188478.0,,Heggeranklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162463.89699999988 381581.7270000018)
ongevallen_2022_2024.194030,20230050940,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219125.0,,,Vonderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160727.92229999974 383603.2087999992)
ongevallen_2022_2024.194463,20220229614,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,30.0,,,,Daglicht,,,,,,,,,,323173080.0,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161693.2969999984 386518.31599999964)
ongevallen_2022_2024.195308,20240146441,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219622.0,,,Suikerpeerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162359.57140000165 387419.8465999998)
ongevallen_2022_2024.195517,20240003271,2024,injury,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219859.0,,,Huizingalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159666.26680000126 388155.1059000008)
ongevallen_2022_2024.195589,20240023900,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,,Nat,Daglicht,,Droog,,,,,,,317168026.0,,,Koenraadlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158984.24489999935 384318.40349999815)
ongevallen_2022_2024.195632,20240156737,2024,property_damage_only,2,bicycle,,passenger_car,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,323173005.0,,,Taborstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161583.97179999948 386928.0362999998)
ongevallen_2022_2024.195677,20240002641,2024,property_damage_only,2,van,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,VOP,,,,,,600218146.0,,,Kasteellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158837.26790000126 381986.80689999834)
ongevallen_2022_2024.195903,20230109802,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,319168080.0,,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159541.42700000107 384366.33399999887)
ongevallen_2022_2024.195947,20230030583,2023,property_damage_only,2,passenger_car,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,VOOR SPLITSING VAN 1 NAAR 2 RI,,,,600801859.0,,Mecklenburgstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160802.52299999818 382887.9620000012)
ongevallen_2022_2024.196692,20240044803,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,600219601.0,,,Anconalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162550.94420000166 388608.0267000012)
ongevallen_2022_2024.196756,20230079951,2023,property_damage_only,3,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,ZOAB,Droog,Duisternis,,Droog,,,,FIETSPAD,,,,600412998.0,,Nelson Mandelapark,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158354.7199999988 381714.0529999994)
ongevallen_2022_2024.197182,20220089465,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,,,,,,,,325179013.0,,,Eindhovenseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162588.94839999825 389624.4426999986)
ongevallen_2022_2024.197768,20230009253,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,600139091.0,,Stationsweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161802.20600000024 383697.8229999989)
ongevallen_2022_2024.198059,20230009409,2023,injury,3,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,600218180.0,,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (159025.70149999857 381209.35339999944)
ongevallen_2022_2024.198472,20240034886,2024,property_damage_only,1,bicycle,,,,Onbekend,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,30.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,Werk in uitvoering,,,600470668.0,,Panorama,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161127.96400000155 389564.44099999964)
ongevallen_2022_2024.198774,20220160286,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600219487.0,,,Orpheuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161806.67689999938 385394.5397000015)
ongevallen_2022_2024.198775,20220160288,2022,property_damage_only,2,moped,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet aanwezig,Overig asfalt,Droog,Duisternis,,,,,,,,,600218397.0,,,Toon Schröderlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161576.75890000165 380137.7047000006)
ongevallen_2022_2024.198862,20220188546,2022,injury,2,light_moped,,passenger_car,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,,Droog,Daglicht,,Droog,,,,,,,324162020.0,,,Gladiolusstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162170.31280000135 381228.371199999)
ongevallen_2022_2024.198901,20220131466,2022,property_damage_only,2,van,,bicycle,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323170164.0,,,Europalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161649.8280000016 385360.24500000104)
ongevallen_2022_2024.198929,20220189246,2022,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,322172041.0,,Generaal Marshallweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161274.76900000125 386158.9239999987)
ongevallen_2022_2024.198985,20220150098,2022,injury,1,moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,600803588.0,,Roostenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162161.99399999902 379929.70600000024)
ongevallen_2022_2024.199010,20220131740,2022,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322168008.0,,,Kruisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161112.56830000132 384079.1475000009)
ongevallen_2022_2024.199016,20220150156,2022,property_damage_only,2,moped,,passenger_car,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,TANKSTATION,,,600219294.0,,,Huizingalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160073.98970000073 387341.3194999993)
ongevallen_2022_2024.199186,20240074548,2024,injury,2,bicycle,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Daglicht,,Droog,,,Tunnel,,,,,322168153.0,,Kruisstraattunnel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161121.9149999991 383933.37099999934)
ongevallen_2022_2024.199193,20240082289,2024,property_damage_only,3,moped,,,VERKEERSBORD,Vast voorwerp,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,323164074.0,,Stratumsedijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161906.79800000042 382203.4840000011)
ongevallen_2022_2024.199268,20240092939,2024,property_damage_only,2,light_moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218490.0,,,Floralaan West,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162615.37460000068 380783.0091000013)
ongevallen_2022_2024.199654,20230062064,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,ROTONDE,,,600218146.0,,,Kasteellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158837.26790000126 381986.80689999834)
ongevallen_2022_2024.199692,20230062569,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Schemer,,Regen,Andere oversteekplaats,,,,,,318178136.0,,,Fransebaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159201 389100)
ongevallen_2022_2024.199743,20230063294,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,317161058.0,,,Keverberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158747.5113000013 380738.96770000085)
ongevallen_2022_2024.199866,20230053831,2023,property_damage_only,2,moped,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,,Niet brandend,ZOAB,Droog,Daglicht,,Droog,VOP,,,,,,600309462.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157177.1961000003 386094.58839999884)
ongevallen_2022_2024.200052,20230042311,2023,property_damage_only,3,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600800540.0,,Kastanjelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159965.63899999857 383899.37000000104)
